id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem
fixitclinic_2011,Fixit Clinic,USA,3d printer,Large home electrical,17,monoprice,"","",Fixed,"",Fixit Clinic,2023-06-29,. the nozzle kept hitting the print bed and so at the clinic we tried some different softwares and finally wiibuilder with tina 2 as the printer worked. dont give up and the internet is a helpful place if you ask the right questions also make sure the software has the right printer in place.
fixitclinic_2005,Fixit Clinic,USA,Electric Towel warmer,Large home electrical,17,Haven,2020,3,Repairable,"",Fixit Clinic,2023-06-03,"When I push on button the unit flashes a light , makes a beep and turns off. Doesn’t heat up. . ."
fixitclinic_1831,Fixit Clinic,USA,Toaster oven,Small kitchen item,29,Cuisinart,2020,1,Unknown,"",Fixit Clinic,2021-06-04,Won't go on.thermal fuse is good. . .
fixitclinic_1565,Fixit Clinic,USA,brass piano lamp,Lamp,15,Unknown,2009,10,Unknown,"",Fixit Clinic,2019-06-06,Needs to be re-wired? Won't turn on. . .
fixitclinic_1832,Fixit Clinic,USA,Flat screen tv,Flat screen,8,Sharp,2012,9,Unknown,"",Fixit Clinic,2021-06-06,No power. . .
fixitclinic_1746,Fixit Clinic,USA,Fan,Fan,7,Toastmaster,2011,9,End of life,"",Fixit Clinic,2020-06-07,Dead. . .
fixitclinic_2416,Fixit Clinic,USA,External hard drive,PC accessory,22,La Cie,"","",Fixed,"",Fixit Clinic,2025-06-07,Hard drive was successfully wiped.
fixitclinic_2418,Fixit Clinic,USA,Claw machine,Toy,32,No idea,"","",Fixed,"",Fixit Clinic,2025-06-07,The gentlemen was able to take the machine apart and adjust a switch inside to make it work. Ask a professional.
fixitclinic_2419,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2025-06-07,Lamp was fixed.
fixitclinic_1833,Fixit Clinic,USA,Printer,Printer/scanner,25,HP,2017,4,Unknown,"",Fixit Clinic,2021-06-08,Two roller aren’t picking up the sheet of paper from the tray to feed it through for printing. . .
fixitclinic_2006,Fixit Clinic,USA,sewing machine,Sewing machine,27,Sears,2013,10,Unknown,"",Fixit Clinic,2023-06-09,no reverse stitching. . .
fixitclinic_1320,Fixit Clinic,USA,tablet,Tablet,30,android nexus,2014,4,Repairable,"",Fixit Clinic,2018-07-01,Broken screen. . .
fixitclinic_2015,Fixit Clinic,USA,T9 led lamp,Lamp,15,Circline,"","",Fixed,"",Fixit Clinic,2023-07-11,Ballast burned out and I couldn't power it. . .
fixitclinic_2421,Fixit Clinic,USA,slow cooker,Small kitchen item,29,hamilton beach,"","",Fixed,"",Fixit Clinic,2025-07-11,"It turns on, but it does not heat up. It was reliablely not heating up. it was not gradual - it was working one day and then the next it didn't."
fixitclinic_2272,Fixit Clinic,USA,apple series 3 watch,Watch/clock,35,apple,2016,8,Repairable,"",Fixit Clinic,2024-07-12,screen face came off.. needs to be glued back. . .
fixitclinic_1326,Fixit Clinic,USA,Desktop computer,Desktop computer,4,HP,2008,10,Fixed,"",Fixit Clinic,2018-07-15,Fan failed error message at boot up. . .
fixitclinic_1327,Fixit Clinic,USA,Smart phone,Mobile,19,Apple,2016,2,Fixed,"",Fixit Clinic,2018-07-15,I had trouble charging my phone. It would not change at times. . .
fixitclinic_1328,Fixit Clinic,USA,Musical duck,Toy,32,Unknown,"","",Fixed,"",Fixit Clinic,2018-07-15,". After trying different things, Craig finally got it working & Donna stitched it up. Don’t be afraid to open it up to see what’s going on inside."
fixitclinic_1329,Fixit Clinic,USA,portable 8 track/radio,Portable radio,23,Realistic,"","",Repairable,"",Fixit Clinic,2018-07-15,. At the event the voltage was tested in different parts. Check to see if electricity is flowing through the transformer.
fixitclinic_1756,Fixit Clinic,USA,Blender,Food processor,37,Philips,2016,4,Repairable,"",Fixit Clinic,2020-07-15,It doesn't turn on anymore. It doesn't smell like burn. . .
fixitclinic_2422,Fixit Clinic,USA,Alexa Echo Dot,PC accessory,22,Amazon,"","",Unknown,"",Fixit Clinic,2025-07-15,I was unable to attend the event the first time I signed up but I have signed up again today and plan to attend. N/A.
fixitclinic_1330,Fixit Clinic,USA,Princess telephone,Small home electrical,28,Western Electric,"","",Unknown,"",Fixit Clinic,2018-07-16,. I found a resource on line for ordering the broken part. There are several small businesses that actively repair and sell parts for old phones.
fixitclinic_2016,Fixit Clinic,USA,Clock,Watch/clock,35,Sessions,2013,10,Unknown,"",Fixit Clinic,2023-07-16,"There was no event, one day it simply stopped working. It started clicking and the hands don’t move. It makes like a tittering sound. . ."
fixitclinic_2273,Fixit Clinic,USA,floor lamp,Lamp,15,Unknown,2014,10,Repairable,"",Fixit Clinic,2024-07-16,the part that holds the lightbulb is no longer connected to the stand part of the floor lamp. . .
fixitclinic_2423,Fixit Clinic,USA,Air Fryer,Small kitchen item,29,Philips,2021,4,Unknown,"",Fixit Clinic,2025-07-17,After using it only around 10 times when I plugged it in it tripped the circuit breaker. I tried another circuit - same result.
fixitclinic_1572,Fixit Clinic,USA,Laptop,Laptop,16,Hp,2017,2,Repairable,"",Fixit Clinic,2019-07-18,"Not coming on, blinking capslock light on the keyboard. . ."
fixitclinic_1573,Fixit Clinic,USA,espresso machine,Coffee maker,36,jura capresso,"","",Repairable,"",Fixit Clinic,2019-07-19,. helper looked online manual with me...we didn't get much info. call the company's repair # ahead to get advice so we could use that during the clinic.
fixitclinic_1575,Fixit Clinic,USA,UBL clip 2 small Bluetooth speaker,Handheld entertainment device,10,UBL,2017,2,Repairable,"",Fixit Clinic,2019-07-19,"The battery is no longer holding a charge. Nothing else is wrong with it, so I would like to replace the battery. I need help with the soldering part. . ."
fixitclinic_1847,Fixit Clinic,USA,a lamp that had a faulty switch,Lamp,15,old Tiffany lamp,2012,9,Fixed,"",Fixit Clinic,2021-07-19,When trying to turn on the lamp the switch just turned but there was no clicking sound and it didn't turn on. . .
fixitclinic_2274,Fixit Clinic,USA,Washing machine motor control unit board,Large home electrical,17,Maytag,2014,10,Repairable,"",Fixit Clinic,2024-07-19,Just stopped F6 E1 error code. . .
fixitclinic_1321,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Juki,"","",Fixed,"",Fixit Clinic,2018-07-02,". We fixed it!! 1) the bobbin winder had to be pushed forward to touch the belt, and secured down with a screwdriver 2) We had to use a thicker thread -- we were using cheap overlock thread which was not strong enough and snapped. push it this way and that..."
fixitclinic_1322,Fixit Clinic,USA,Aromatherapy machine,Small home electrical,28,Doterra,"","",Fixed,"",Fixit Clinic,2018-07-02,. We plugged it into a new charger with the correct amperage and voltage (5V 1A) and it worked!! Check the voltage and amperage (we found it on the taobao website where the machine was purchased). Pillage through the Noisebridge free junk.
fixitclinic_1323,Fixit Clinic,USA,Live streaming glasses,Small home electrical,28,Anina / Mokioo,"","",Fixed,"",Fixit Clinic,2018-07-02,. We researched the RTMP facebook API and tried the different URLs. check the URLs.
fixitclinic_1324,Fixit Clinic,USA,Android Tablet,Tablet,30,Google,"","",Fixed,"",Fixit Clinic,2018-07-02,". Brought the tablet, replacement screen from iFixit in. Just follow the instructions online at iFixit. Be careful because the iFixit instructions don't show you how to replace the volume and power buttons."
fixitclinic_1753,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Jones,2011,9,End of life,"",Fixit Clinic,2020-07-02,Will not form stitches. . .
fixitclinic_1576,Fixit Clinic,USA,Ps3slim,Games console,38,Sony,"","",End of life,"",Fixit Clinic,2019-07-21,. I was in the uk. Good team to help.
fixitclinic_1758,Fixit Clinic,USA,Laptop,Laptop,16,dell,"","",Unknown,"",Fixit Clinic,2020-07-24,. . .
fixitclinic_1849,Fixit Clinic,USA,toaster,Toaster,31,Sunbeam,2016,5,Unknown,"",Fixit Clinic,2021-07-26,It won’t turn on. . .
fixitclinic_2426,Fixit Clinic,USA,electric blanket control,Small home electrical,28,Simmons BeautyRest,"","",Unknown,"",Fixit Clinic,2025-07-26,"We opened the control and tested whether buttons made contact (they did), looked for bad fuse or bad capacitors (found none) I probably should have brought the blanket with me. I don't think the problem is in the blanket, but we could go no further without it."
fixitclinic_2427,Fixit Clinic,USA,Floor lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2025-07-26,"The switch was broken and hard to take off. The Fixer coach helped me remove the old switch, replace the inner part of the socket with the replacement that I brought with me (bought on Amazon). There was no need to cut and replace the cord. I was able to keep my existing socket which was a nice quality one that came with the lamp. After years being broke, I now have a lamp that I can enjoy!!! Thank you so much. Buy a replacement socket online on Amazon with a similar color cord and at a longer length if it’s a floor lamp."
fixitclinic_2428,Fixit Clinic,USA,Finishing sander,Power tool,24,Black & Decker,2014,11,Repairable,"",Fixit Clinic,2025-07-26,lost power. Fixit clinic identified a broken motor winding.
fixitclinic_1760,Fixit Clinic,USA,comment débrancher nappe écran sur tablette,Tablet,30,irulu,"","",Repairable,"",Fixit Clinic,2020-07-27,je souhaite débrancher la nappe de l'écran qui est cassée. je ne vois pas comment le faire. . .
fixitclinic_1761,Fixit Clinic,USA,koffieautomaat,Coffee maker,36,Delonghi magnifica,"","",Repairable,"",Fixit Clinic,2020-07-27,Start up normally. But then grind only about 3 sec. then moves the browser up and down. And then the ground coffee light comes on. This will stay on for about 10-15 seconds and then go out. Machine is then standbay again. Do not know which component controls the meal. . .
fixitclinic_2430,Fixit Clinic,USA,blender,Food processor,37,KitchenAid,"","",Fixed,"",Fixit Clinic,2025-07-27,"Two wonderful volunteers, Mika and Esmond (daughter and father team) promptly and efficiently examined my niece's blender and determined that the mechanism was working but that the broken part of the handle was preventing it from being removed and placed back in its position accurately. They were able to put glue on the 2 broken parts of the handle and position them; then put tape to prevent any movement and to let the glue set for a few days. Exactly what the Fixit teram did."
fixitclinic_2431,Fixit Clinic,USA,Braun electric water kettle leaks,Kettle,14,Braun,2015,10,Unknown,"",Fixit Clinic,2025-07-27,Leaking water.
fixitclinic_2432,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,2014,11,Fixed,"",Fixit Clinic,2025-07-27,I knocked it over and bulb went out so I was concerned I'd damaged something electrical.
fixitclinic_2017,Fixit Clinic,USA,Singer sewing machine,Sewing machine,27,Unknown,"","",Fixed,"",Fixit Clinic,2023-07-29,. Fixed! .
fixitclinic_2021,Fixit Clinic,USA,two cooking pots,Small kitchen item,29,Unknown,"","",Fixed,"",Fixit Clinic,2023-07-29,pots stuck together. . .
fixitclinic_2275,Fixit Clinic,USA,Osterizer,Food processor,37,Oster,"","",Fixed,"",Fixit Clinic,2024-07-29,. I got excellent help at the clinic at the Hayward Library! Start with the simpler fixs first.
fixitclinic_2276,Fixit Clinic,USA,Desk lamp,Lamp,15,Unknown,"","",Unknown,"",Fixit Clinic,2024-07-29,. Nothing. Waiting for next event. N/A.
fixitclinic_2277,Fixit Clinic,USA,Microwave,Large home electrical,17,Panasonic,"","",Fixed,"",Fixit Clinic,2024-07-29,. The door now closes and opens without problems. The internal light seems dimmer. .
fixitclinic_1844,Fixit Clinic,USA,Tower fan,Fan,7,Blackstone,2018,3,Unknown,"",Fixit Clinic,2021-07-03,"The fan does not blow air when it is plugged in. The colors on the panel/buttons light up indicating that there is power, but it never blows air. The fan is not dirty as it was bought new and I took it apart to double check. . ."
fixitclinic_2022,Fixit Clinic,USA,lamp,Lamp,15,don't know,"","",Fixed,"",Fixit Clinic,2023-07-30,. the lamp was fixed and now is like brand new. I am very grateful. make sure you have plenty of parts for fixing lamps.
